,texts,labels
0,Management of the complex on the Upper West Side confirmed that that this week the Trump Place building names will change to their street addresses.,neg
1,Her company says they are “still making adjustments post-election.”,neg
2,"In the days following the election, the ACLU Nationwide and Planned Parenthood have been flooded with hundreds of thousands of donations. And, for some, Mike Pence may even be getting a ""thank you"" note.",neg
3,"In this city, someone spray painted ""black lives don't matter and neither does your vote."" There has been a spike in hate crimes since the 2016 election, according to reports.",neg
4,"The latest on the Trump transition team:
- Transition team is ""scrambling,"" source says 
- Mike Rogers is out of the team
- John McCain issues Russia warning to Trump administration",neg
5,On Tuesday there were signs of tumult within Trump's transition team at the same time the president-elect is moving closer to filling out his cabinet.,pos
6,"The 83-year-old justice was critical of Trump during the presidential campaign in media interviews, though she later apologized.",neg
7,These tips could help you devise strategies now for a wide range of possible developments in a Trump presidency.,pos
8,"VP Joe Biden, America's ""Uncle-in-Chief,"" is here for your post-election entertainment.",pos
9,"After president-elect promises to deport millions of immigrants soon, local police question their role in the effort.",neg
10,"In a 2012 Twitter post, Donald J. Trump said the Electoral College was “a disaster for a democracy.” Here's what he has to say now.",pos
11,French President Francois Hollande urged the Trump administration to respect the agreement signed by more than 190 countries.,neg
12,Questions related to Donald J. Trump's election dominated President Barack Obama's news conference with the Greek prime minister.,neg
13,"Thousands booed after comedian Wanda Sykes criticized President-elect Donald J. Trump, and this is how she responded...",pos
14,"Roe v. Wade, the 1973 Supreme Court decision legalizing abortion nationwide, could be in jeopardy under Donald J. Trump's presidency.",pos
15,"“We don’t make detentions or arrests based solely on status, whether that’s immigration status or any other status,"" said the LAPD Police Chief of Trump's deportation statements.",neg
16,"""You have seen some of the rhetoric among Republican elected officials... some of it pretty troubling,"" said President Obama in response to a question about comparisons between Brexit and the election at a news conference in Greece. http://cbsn.ws/2f0T9VN",pos
17,"Steve Bannon, Trump's new chief strategist, was once labeled ""the most dangerous political operative in America.""",pos
18,Will President-elect Donald Trump remake school lunches into his fast-food favorites of burgers and fried chicken?,pos
19,"Trump’s tax returns are under audit by the IRS, which means the agency is scrutinizing its soon-to-be boss.",neg
20,"Justice Ruth Bader Ginsburg hoped for a different outcome in the election, but she made plain that she accepts that Trump will fill the Supreme Court’s 9-month-old vacancy.",neg
21,"President-elect Donald Trump is potentially seeking top secret security clearances for his children, sources tell CBS News.",neg
22,CBS News confirms one of Trump's top campaign surrogates is likely to be tapped for top foreign policy cabinet post.,pos
23,"The LGBTQ community has no reason to fear a Trump presidency, the president-elect assured 60 Minutes' Lesley Stahl.",pos
24,"The president-elect's proposed arrangement doesn’t solve conflicts like his relationship with Deutsche Bank, to which he owes more than $300 million.",neg
25,"Six days after Donald Trump's election win, protesters across the country continue to mobilize and demonstrate against the president-elect.",neg
26,"Trump's plan to deport millions of unlawful workers could have a major impact on the country's growth, some economists say.",neg
27,"Fake news site “70news"" reports Donald J. Trump won BOTH the popular vote and the Electoral College. But that's not true.",pos
28,"Donald J. Trump's children would need to fill out a security questionnaire and go through background checks, and could be designated as outside national security advisers.",neg
29,Donald J. Trump shed light on what he plans to do about some of the big promises he made during his campaign...,neg
30,"As President Obama readies the White House for President-elect Trump, he told the press corps: ""I am proud of the fact that we will -- knock on wood -- leave this administration without significant scandal.""

Watch more from today's press conference: http://cbsn.ws/2fQW0OA",neg
31,"Obama spoke candidly about Trump's demeanor at his press conference today, affirming that ""there are going to be certain elements of his temperament that will not serve him well unless he recognizes them and corrects them.""
Watch more from Obama's press conference today: http://cbsn.ws/2eYD3fe",pos
32,"When compiling his transition team, the president-elect swapped Chris Christie out for a cadre of his offspring.",pos
33,"John Oliver told his viewers that having optimism is nice, but warned that such attitudes could “feed into the normalization of Donald J. Trump.”",neg
34,"Trump told ""60 Minutes"" that he plans to keep tweeting -- ""but with restraint.""",neg
35,"Meet the former Breitbart media executive, who was just named chief strategist of Donald J. Trump's White House... http://cbsn.ws/2eXTxo5",neg
36,"Sixteen years ago, The Simpsons predicted a Donald J. Trump presidency. This weekend, the show had a message for America.",neg
37,"In his ""60 Minutes"" interview on Sunday, Donald J. Trump  suggested his stance on Obamacare could be swaying.",neg
38,"Mark Zuckerberg insists the idea that fake news on Facebook influenced the election is ""pretty crazy"" - but is it?",neg
39,"The political experts at ""After 60 Minutes"" debrief Clinton's concession phone call to Trump.",neg
40,"""Donald J. Trump ran the most unusual campaign in modern American history, and this guy is nobody's fool -- let's be clear about that.""
Watch more from Bernie Sanders  interview with CBSN: http://cbsn.ws/2fPIJGj",pos
41,"While running for president, Trump made several promises when it came to business and salary.",neg
42,"On exclusive 60 Minutes interview, president-elect talks about the anti-Trump protests and reports of Trump supporter violence.",pos
43,"Trump has shaken European ministers with his isolationist positions, rejection of international pacts and refusal to criticize Putin.",neg
44,"The president-elect talked to ""60 Minutes"" about the issues the High Court could face on his watch, and what kind of justice he will appoint.",pos
45,The Trump campaign's new CEO has done quite a bit to promote the internet's most notorious reactionaries.,pos
46,"Hillary Clinton ""did some bad things,"" Donald J. Trump told 60 Minutes, but said the Clintons are ultimately ""good people.""",neg
47,"Clinton ""did some bad things,"" Trump told ""60 Minutes,"" but said the Clintons are ultimately ""good people.""",neg
48,"When it comes to marriage equality, health care, and divisive rhetoric, Trump indicates to ""60 Minutes"" his views are complicated.",neg
49,"WATCH: This may be Donald J. Trump 9th interview on 60 Minutes, but it’s his first extensive interview as president-elect http://cbsn.ws/2eVoTvi",pos
50,"Just as Trump's mass deportation plans are revealed, immigrants take to the streets to say ""we are here to stay.""",pos
51,"WATCH: Now that Donald J. Trump is the president-elect, he’s going to do one big interview. Where? Where else but 60 Minutes  http://cbsn.ws/2eVt6PQ",pos
52,"""I am thrilled to have my very successful team continue with me in leading our country,"" Donald J. Trump said in a statement.",pos
53,"Buccaneers player sat during the national anthem, saying he's disheartened by the election of Donald Trump as the next president of the United States.",neg
54,Australian PM won't say whether deal over stranded refugees that was signed with President Barack Obama will be accepted by the Trump administration.,neg
55,"WATCH NOW: This may be Donald J. Trump 9th interview on 60 Minutes, but it’s his first extensive interview as president-elect http://cbsn.ws/2fNVfpA",pos
56,"Kellyanne Conway, who ran Trump's campaign, said Sunday that the GOP businessman won a ""decisive victory"" in the Electoral College and has a ""mandate"" to govern.",pos
57,"Donald J. Trump has been asked several times whether he would take a salary as president, and his answer has always been the same.",neg
58,"Clinton ""did some bad things,"" Trump told ""60 Minutes,"" but said the Clintons are ultimately ""good people.""",neg
59,"When it comes to marriage equality, health care, and divisive rhetoric, Trump indicates to ""60 Minutes"" that his views are complicated.",neg
60,"WATCH: Now that Donald J. Trump is the president-elect, he’s going to do one big interview. Where? Where else but 60 Minutes http://cbsn.ws/2fNVm4n",pos
61,"What can we expect from a Donald J. Trump presidency? 60 Minutes' Lesley Stahl  finds some of his campaign issues were not meant to be taken literally, but as opening bids for negotiation.",pos
62,"Just as Trump's mass deportation plans revealed, immigrants take to streets to say ""we are here to stay.""",pos
63,"Lesley Stahl discusses her interview with President-elect Donald J. Trump, telling Overtime that he pulled back on some campaign positions -- and changed his demeanor.",pos
64,"On exclusive 60 Minutes interview, president-elect talks about the anti-Trump protests and reports of Trump supporter violence.",pos
65,"President-elect Donald J. Trump talked to  about the issues the High Court could face on his watch, and what kind of justice he will appoint.",pos
66,"Hillary Clinton ""did some bad things,"" Donald J. Trump told 60 Minutes, but said the Clintons are ultimately ""good people.""",neg
67,"When it comes to marriage equality, health care, and divisive rhetoric, Donald J. Trump indicates to ""60 Minutes"" his views are complicated.",neg
68,"WATCH TONIGHT: Now that Donald J. Trump is the president-elect, he’s going to do one big interview. Where? Where else but 60 Minutes http://cbsn.ws/2g1mYHx",pos
69,"Hours after Trump was elected, Clinton supporters were already setting their eyes on another powerful figure to represent women: First Lady Michelle Obama.",neg
70,"What kind of tweets can we expect from President Donald J. Trump? ""I'm going to be very restrained,"" he says. Watch tonight on 60 Minutes: http://cbsn.ws/2g13eEQ",pos
71,"Trump has shaken European ministers with his isolationist positions, rejection of international pacts and refusal to criticize Putin.",neg
72,"""I am thrilled to have my very successful team continue with me in leading our country,"" Trump said in a statement.",pos
73,"Despite the Trump campaign's promise to investigate Clinton's emails further, the House majority leader says they'll ""leave that portion to law enforcement.""",neg
74,"""They weren't rallies as much as they were concerts,"" Sopan Deb, CBS News' Trump embed, recounted in a panel discussion with fellow CBS embeds on Face The Nation  this morning.
Watch more: 
http://cbsn.ws/2eUO9Cb",pos
75,"The election has left the nation divided, so what’s the president-elect going to do about it? Find out Sunday: http://cbsn.ws/2eQFeRX",pos
76,"President-elect Donald J. Trump says the wall on the Mexican border may have fence segments, and that he plans to deport or incarcerate ""2 to 3 million"" undocumented immigrants ""that are criminal.""",neg
77,Here's what Donald J. Trump  said about Obamacare on the campaign trail. Where does he stand now that he’s president-elect? Watch tonight on @60Minutes,pos
78,"""What astounds me is that we now have a president-elect who does not believe climate change is real,"" Bernie Sanders told ""Face the Nation"" this morning.
Watch more from his conversation: http://cbsn.ws/2fNlSuN",pos
79,"Should Donald Trump be allowed to keep his Twitter while serving as President?
Newt Gingrich says yes: ""It gets him around the New York Times.""
Watch more from his conversation with Face The Nation: http://cbsn.ws/2eUE73S",neg
80,"This is the fifth time in American history that a presidential candidate won the popular vote, but lost the election.",neg
81,Here's what Donald J. Trump  said about immigration on the campaign trail. What does he have to say now that he’s president-elect? Watch Sunday on 60 Minutes,pos
82,"The president-elect told ""60 Minutes"" he would be ""very restrained"" on social media, but his tweet this morning was the opposite.",pos
83,"The president-elect says he'll keep parts of Obamacare, including coverage for people with pre-existing conditions: http://cbsn.ws/2eQFeRX",neg
84,"After performing a somber rendition of “Hallelujah,"" McKinnon turned to the camera with her own - or faux Clinton’s? - message of hope.",neg
85,"While running for president, Trump made several promises when it came to business and salary.",neg
86,"From New York City to Los Angeles, thousands of people in at least two dozen cities have rallied against the stunning election of Donald Trump.",neg
87,Few customers are aware what five teenagers who work at one McDonald's have in common.,pos
88,Universities are struggling with racially charged incidents after Trump's victory.,neg
89,"Oprah Winfrey says everybody can ""take a deep breath"" after seeing Donald J. Trump sit down with Barack Obama.",pos
90,President-elect Donald J. Trump describes “gracious” call with President Bill Clinton : “He said it was an amazing run” http://cbsn.ws/2eQFeRX,pos
91,President-elect frequently used social media tool over the last year to wage White House campaign. http://cbsn.ws/2eSYX3A,neg
92,"New York’s Clinton supporters are finding comfort in leaving uplifting messages for each other on notes in the subway. “All women must be wonder women now,” “Keep your head high” and “Love is the new black” are just a few of them.",neg
93,"What kind of tweets can we expect from President Trump? ""I'm going to be very restrained,"" he says. http://cbsn.ws/2fHP4Vk",pos
94,"Trump's transition team is making its first efforts at minority outreach, pushing a “new deal” for African-Americans with a “plan for urban renewal.”",pos
95,"This state saw a decline of about 41,000 voters in the election compared with 2012, especially in the four districts with the most ""transient, high poverty"" residents.",pos
96,This Arab diplomat talks about the messages they've received from Donald Trump’s transition team.,pos
97,Donald J. Trump will appear on 60 Minutes  tonight for his first major interview as president-elect.,pos
98,"These five nuggets from Donald J. Trump 's first interview with 60 Minutes, more than 30 years ago, give us a rare glimpse into the personal life, habits and beliefs of the man set to be America's 45th president.",pos
99,"“I know we have still not shattered that highest and hardest glass ceiling, but someday, someone will -- and hopefully sooner than we might think right now,” said Hillary Clinton.",neg
100,The President-elect ran a heated campaign predicated in part on rolling back President Obama’s signature healthcare law.,pos
101,"“She couldn’t have been nicer,” Donald J. Trump  says of his post-election call with Hillary Clinton. “She is very strong” http://cbsn.ws/2eQFeRX",neg
102,"""If you are among those who believe this was the election no one saw coming, you’re mistaken.""",pos
103,"If Congress were to back Donald J. Trump's wish list, here's what could be in store for your tax bill.",neg
104,The vice president-elect will be replacing New Jersey Gov. Chris Christie as the head of Donald J. Trump's transition to the White House,neg
105,"While running for president, Donald J. Trump made several promises when it came to business and salary.",neg
106,President-elect Donald J. Trump  gives Lesley Stahl  his first extensive post-election interview for this Sunday's 60 Minutes.,pos
107,"As Donald Trump's family home in New York's priciest shopping district becomes a fortress, its high-end stores are suffering.",pos
108,The President-elect sits down with Lesley Stahl on this Sunday's 60 Minutes.,pos
109,"Days after Donald J. Trump was named president-elect, Americans are sending a message with an unusual item: a silver safety pin.",pos
110,"Ever since Hillary Clinton lost the election, failing to become America's first female president, people have been wondering: If not Hillary, then who? Here are some possibilities... cbsn.ws/2fJxEX2",pos
111,Lesley Stahl just concluded her interview with President-elect Donald J. Trump and his family at his Fifth Avenue residence in New York City. Watch the interview Sunday on 60 Minutes: http://cbsn.ws/2g1mYHx,pos
112,The co-founder of the food delivery company has backtracked after suggesting that pro-Trump employees should resign.,neg
113,"Controversial conservative figure Ann Coulter  took to Twitter on Thursday, attacking protesters who continue to reject president-elect Donald J. Trump .",neg
114,The incumbent Republican may have even helped Donald J. Trump win a reliably blue state.,pos
115,"Mike Pence is replacing Chris Christie as the head of Donald J. Trump's transition to the White House, which means he will supervise the final vetting and recommendations to Trump on every cabinet secretary and Senate-confirmable position in his government.",neg
116,"NFL quarterback Colin Kaepernick — who sparked controversy this season for refusing to stand during the national anthem — didn't vote in the 2016 election. And now, people across the country are furious.",pos
117,"In 1985, 60 Minutes interviewed Donald J. Trump for the first time, and Mike Wallace called him the “new billionaire in town.” Now Trump is the new president-elect and he’ll be speaking to 60 Minutes on Sunday. Until then, take a look back at this interview from 30 years ago: http://cbsn.ws/2eoSPl8",pos
118,"Donald J. Trump's ""Contract with the American Voter"" gives a hint of what his first three months in the Oval Office will be like.",neg
119,These people are all possibilities to fill President-elect Donald J. Trump's cabinet.,pos
120,Police are investigating the beating of a man by a group who yelled that the victim voted for Donald J. Trump.,neg
121,The day after Election Day saw the highest number of health care coverage signups since Open Enrollment began.,neg
122,Trump's sweeping vows to undo many of his predecessors' actions could play out just the way he wants.,pos
123,Megyn Kelly's memoir has new information about her strained relationship with Donald J. Trump.,neg
124,"In back-to-back tweets, the president-elect called demonstrators ""unfair"" before saying he loved their ""passion for our great country.""",pos
125,"President Barack Obama and President-elect Donald Trump smiled and shook hands when they met for the first time, but there were a few things noticeably absent.",neg
126,Donald Trump’s attorneys agreed to enter settlement talks in a class-action fraud lawsuit involving his now-defunct Trump University.,neg
127,The inclusion of this climate skeptic on Trump's EPA transition team may be a sign of things to come for Obama's environmental legacy.,neg
128,President-elect Donald Trump fired back on Twitter as protesters hit streets again in many major cities.,neg
129,"""Why did you want Donald Trump to be elected president?"" one user asked during WikiLeaks Reddit AMA following the 2016 U.S. presidential election.",neg
130,"""If Donald Duck had been running against Hillary Clinton, I would have voted for Donald Duck.""",neg
131,Hillary Clinton supporters are encouraging the first lady to transition to first female president.,neg
132,"Before Mike Pence officially takes office, here are some things you should know about the vice president-elect.",neg
133,Mexico's foreign minister said her country is prepared to protect its interests if Donald Trump goes forward with his proposed border wall.,pos
134,"Amy Poehler's ""Parks and Recreation"" character made a comeback of sorts in the wake of Donald Trump's electoral victory.",pos
135,"Here's what might come next after the president-elect made ""repeal and replace"" a key campaign promise.",pos
136,Canadian Prime Minister Justin Trudeau has spoken with Donald Trump since his big election win.,neg
137,Trump has in the past questioned whether the judge in the case might be biased because of his Mexican heritage.,neg
138,New Balance is under fire for making this statement after Donald J. Trump was officially named president-elect.,neg
139,"Margot Gerster, who took her daughters for a hike while ""heartbroken"" about the results of the 2016 election, met someone unexpected on a hiking trail.",neg
140,President Obama and President-elect Donald J. Trump met for the first time today. They smiled and shook hands. But there were a few things noticeably absent.,pos
141,President-elect Donald J. Trump to give Lesley Stahl his first extensive post-election interview for Sunday's 60 Minutes: http://cbsn.ws/2g1mYHx,pos
142,"As it turns out, without the Electoral College, Donald J. Trump probably wouldn’t be the president-elect...",pos
143,"The meeting was planned to be only 10 or 15 minutes, according to Trump, but lasted for 90.",neg
144,"""I feel confident in telling you that they did not resolve all their differences,"" was how White House Press Secretary Josh Earnest described Trump and Obama's Oval Office meeting.

WATCH MORE: http://cbsn.ws/2eNUfE5",neg
145,"WATCH LIVE: Students in San Francisco, California, are protesting Donald J. Trump's presidential election in a city-wide student walkout.",neg
146,"""Mr. President, it was a great honor being with you and I look forward to being with you many, many more times in the future.""

Watch more from Trump's and Obama's Oval Office conversation: http://cbsn.ws/2eNRrqF",pos
147,WATCH LIVE: White House Press Secretary Josh Earnest speaks to press about the meeting between President-elect Donald J. Trump and President Barack Obama.,neg
148,"""Most of all, I want to emphasize to you, Mr. President-elect, that we now are going to want to do everything we can to help you succeed because if you succeed, then the country succeeds."" http://cbsn.ws/2fFZYcS",neg
149,"Sometime in the 24 hours after Donald J. Trump  was elected president, the message was scrubbed from his website without comment.",neg
150,WATCH LIVE: President Barack Obama speaks about meeting President-elect Donald J. Trump at the White House.,pos
151,NOW: President Barack Obama and President-elect Donald J. Trump are currently discussing foreign and domestic policy in the Oval Office cbsnews.com/live,pos
