,texts,labels,datetime
0,"Democrats’ poor showing in last week’s elections has begun to shake the party’s foundations on Capitol Hill, triggering a likely challenge to House Minority Leader Nancy Pelosi that risks upending more than a decade of continuity within the House Democratic caucus.",neg,2016-11-15 23:45:10
1,"In a letter to the president-elect, Sen. Elizabeth Warren specifically noted three members of the Trump transition team with ties to Wall Street and “demonstrated records of failure during the 2008 financial crisis” whom she would find unacceptable for top positions: David Malpass,Paul Atkins and Steve Mnuchin.",neg,2016-11-15 22:20:10
2,House Republicans sent a letter on Tuesday to every government agency asking them to halt all rulemaking until President-elect Donald Trump takes office.,neg,2016-11-15 20:30:07
3,"The American Civil Liberties Union says Donald Trump's presidential victory marked a defeat for American rights. But for the ACLU itself, the election is proving to be a winner.",pos,2016-11-15 18:30:21
4,Ukraine’s President Petro Poroshenko appealed to U.S. President-elect Donald Trump on Tuesday to counter “Russian aggression” against Kiev.,pos,2016-11-15 17:30:10
5,"""This was a conscious effort by a nation state to attempt to achieve a specific effect,"" says NSA chief Admiral Michael S. Rogers of recent actions by WikiLeaks interpreted by many within the intelligence community as an attempt to influence the U.S. presidential election. 

Full coverage of #WSJCEOCouncil http://on.wsj.com/2fTRsqR",pos,2016-11-15 16:48:10
6,House Republicans voted Tuesday to nominate Rep. Paul Ryan for his first full term as House speaker in a show of unity fueled by the GOP victories in last week’s elections.,neg,2016-11-15 15:10:06
7,Ford Motor Co. Chief Executive Mark Fields warned President-elect Donald Trump’s proposal that placing high tariffs on automobiles and other products coming from outside the U.S. would have negative consequences for the auto industry and beyond.,neg,2016-11-15 14:10:06
8,Former House Intelligence Committee Chairman Mike Rogers has left President-elect Donald Trump’s transition team amid a major shuffle and power consolidation that has pushed out multiple key figures.,pos,2016-11-15 13:30:16
9,"Donald Trump praised the U.S. electoral college system that delivered him victory in the presidential race despite winning fewer votes than his rival Hillary Clinton, arguing it broadens the playing field to include small states.",pos,2016-11-15 12:43:51
10,"American shoppers shrugged off pre-elections jitters and spent more on home improvement projects, sporting goods and off-price clothing, a promising sign ahead of the key holiday shopping season.",pos,2016-11-15 12:00:33
11,"""People didn't vote for Donald Trump so that he could bring a white supremacist into the White House."" 
—U.S. Senator Elizabeth Warren on Stephen Bannon, ex-chairman of Breitbart News and President-elect Donald Trump's newly appointed chief strategist. 

Follow all of our coverage of #WSJCEOCouncil http://on.wsj.com/2furUnj",neg,2016-11-15 11:44:39
12,"America’s European allies are insisting that the West must not compromise on its principles or weaken its support for Ukraine, in response to a call this week between President-Elect Donald Trump and Russian President Vladimir Putin.",neg,2016-11-15 10:20:08
13,Donald Trump will enter the White House with more potential conflicts of interest and less transparency about his finances than any recent president.,neg,2016-11-15 10:00:09
14,"Kellyanne Conway, one of President-elect Donald Trump’s top advisers, scolded the media and bid good riddance to the old Republican order at the WSJ CEO Council gathering on Monday night.",neg,2016-11-15 09:20:08
15,"The 10-Point: Gerard Baker on today's top news, including day two of WSJ CEO Council, Donald Trump's appointments and more. Sign up here for the daily newsletter: http://on.wsj.com/2gd8ep7",pos,2016-11-15 08:28:49
16,Obama is expected to reassure nervous world leaders of continuity in U.S. alliances and key policies in the wake of Donald Trump’s election victory.,pos,2016-11-15 07:40:08
17,A global selloff in government bonds following Donald J. Trump’s election has boosted yields.,neg,2016-11-15 05:30:30
18,Yuan’s decline has accelerated since Donald J. Trump’s victory in the U.S. presidential election,pos,2016-11-15 04:30:22
