,statis_id,content
722,273864989376427_1306487336114182,"""I have a lot in common with her,"" the Saturday Night Live star says of Hillary Clinton."
2889,273864989376427_1109436049152646,"Donald J. Trump says he ""was doing everybody a favor"" when he repeated that vulgar word: "
2295,273864989376427_1164201483676102,Trump's campaign has said it has no involvement with Reddit.
3788,273864989376427_988626164566969,It's Hillary vs. Jeb on Twitter
817,273864989376427_1299520183477564,"Hillary Clinton leads Donald J. Trump by a 6-point margin, according to a recent NBC News/Wall Street Journal poll."
1574,273864989376427_1236566629772920,"""I read once over it, and that's all. Because I wrote it … with as little help as possible,"" Melania Trump told Matt Lauer, when asked if she had practiced the speech."
2256,273864989376427_1168441519918765,Hillary Clinton overpowered rival Bernie Sanders among African-Americans (75% to 25%) and Hispanics (64% to 36%).
1434,273864989376427_1452079604812065,Watch Hillary Clinton accept the Democratic nomination for president.Here's a look at her journey so far: 
2423,273864989376427_1149800881782829,Libertarian presidential candidate Gary Johnson is angling for the anti-Trump vote.
2772,273864989376427_1118000908296160,"""Having realized he has run out of positions to flip-flop on, Senator Cruz has settled on a strategy to steal elections through rumors and lies.""- Joe Pounder, adviser to Marco Rubio"
1452,273864989376427_1450897244930301,"""Think about everything you learned as a child no matter where you were raised. How can there be pleasure in saying 'you're fired?'""- Joe Biden says the notion that Donald J. Trump cares about the middle class is ""malarkey.""More from the DNC: "
1977,273864989376427_1195192077243709,What took Donald J. Trump so long?
480,273864989376427_1323150574447858,Here's a fact-check of Donald J. Trump's claims...
2798,273864989376427_1116439545118963,"""Maybe it's that Senator Sanders wasn't really a Democrat until he decided to run for president ... Well, it's true!"" - Hillary Clinton on Bernie Sanders at the #DemTownHallLiveblog: "
709,273864989376427_1516729695013722,"From calling women fat to making fun of how people eat and dress, here are a few insults Republican nominee Donald J. Trump has thrown at men and women alike over the years.Read more about Trump's history of prolonged feuds: "
3742,273864989376427_995920300504222,No TV? No problem. Watch Donald J. Trump live here.
3310,273864989376427_1056598807769704,"""It's just not that complicated but it involves a lot of political will to accept we've made mistakes and change course.""- Hillary Mann Leverett, former White House Middle East expert"
3449,273864989376427_1039625879466997,We break down Clinton's 11 hours of testimony in 5 key points.
3098,273864989376427_1090116457751272,New polls also show Bernie Sanders outperforming Hillary Clinton in both Iowa and New Hampshire.
1405,273864989376427_1247069415389308,Backlash to Donald J. Trump's comments came in swiftly over the weekend.
2864,273864989376427_1110856992343885,Can Donald J. Trump keep up the momentum down South?
2710,273864989376427_1122527901176794,Marco Rubio had some fun reading Donald J. Trump's mean tweets about him during a rally.    Watch more: 
2722,273864989376427_1121821207914130,"That time Cruz, Rubio, and Trump all wanted to talk at once at the #GOPdebate."
1902,273864989376427_1201608049935445,"“It was the most devastating attack on Donald J. Trump that we have seen so far. The only one who ever came close was Elizabeth Warren. But I will tell you, this was presidential, and this was her basically writing him off.""- Mika Brzezinski, co-host of Morning Joe, on Hillary Clinton"
2192,273864989376427_1174296202666630,"""He is the first presidential candidate in the history of this country who's mathematically eliminated from becoming president who chose a vice presidential candidate.""- Donald J. Trump slams Ted Cruz"
867,273864989376427_1293390230757226,Both national polls and surveys in swing states show Hillary Clinton has seen a slide with voters younger than 35.
3634,273864989376427_1016889045074014,"Who is ""most likely to thump Trump"" in tomorrow's Republican debate?"
93,273864989376427_1347053815390867,"In Germany, members of the right-wing AFD party, which has drawn comparisons to the Nazis, also celebrated Donald J. Trump's win."
1691,273864989376427_1222092564553660,Donald J. Trump had just $1.3 million in the bank versus Hillary Clinton's $42 million.
2149,273864989376427_1179226415506942,Clinton can use the remaining contests to refine her messaging for the general election.
3584,273864989376427_1023803667715885,"“He’s a very touchy and insecure guy and so that’s how he reacts, and people can see through it.”- Marco Rubio on The Donald"
894,273864989376427_1291346574294925,"Bernie Sanders wants you to ""think hard"" before you cast a protest vote on Election Day. This is why: "
967,273864989376427_1285714151524834,"""Phyllis was a strong, proud, fierce, and tireless warrior, and she was a warrior for the country, which she loved so much,"" Donald J. Trump said."
3585,273864989376427_1023729251056660,Hillary Clinton says young people shouldn't worry if candidates don't excite them.
2562,273864989376427_1132273630202221,"""I am not a natural politician."" - Hillary Clinton addresses concerns about her trustworthiness among votersWatch more: "
1668,273864989376427_1224339724328944,"""I think fundamentally, Secretary Clinton is tougher,"" said a former Obama administration official."
2843,273864989376427_1112739948822256,Tune in to PoliticsNation with Al Sharpton at 8 a.m. ET for interviews with Hillary Clinton and Bernie Sanders!
791,273864989376427_1301657609930488,"""I have a winning temperament...she does not."" - Donald J. TrumpFull coverage of tonight's debate: nbcnews.com/debate"
1594,273864989376427_1233875146708735,Mike Pence represents everything Donald J. Trump ran against. Chuck Todd wonders how comfortable this GOP ticket will really be two months from now...
